genes	cluster	FDR
ENSG00000104320	ENSG00000104320	1	3.39030050546251e-80
ENSG00000147274	ENSG00000147274	1	3.69915525981927e-80
ENSG00000254505	ENSG00000254505	1	3.84253653639826e-80
ENSG00000019582	ENSG00000019582	1	4.17740160099766e-80
ENSG00000152818	ENSG00000152818	1	4.22945949743104e-80
ENSG00000105559	ENSG00000105559	4	4.52205984573967e-80
ENSG00000151465	ENSG00000151465	1	4.70515581587667e-80
ENSG00000203880	ENSG00000203880	1	6.52683497879824e-80
ENSG00000126804	ENSG00000126804	1	6.72529125917708e-80
ENSG00000137955	ENSG00000137955	1	6.75618637937516e-80
ENSG00000132170	ENSG00000132170	2	7.00828147339496e-80
ENSG00000147905	ENSG00000147905	1	7.11235062475347e-80
ENSG00000198755	ENSG00000198755	1	7.88427902687012e-80
ENSG00000112739	ENSG00000112739	3	8.15536881009933e-80
ENSG00000159352	ENSG00000159352	1	8.38559933104224e-80
ENSG00000122566	ENSG00000122566	1	9.19168968724591e-80
ENSG00000136045	ENSG00000136045	1	1.36368464575856e-79
ENSG00000076770	ENSG00000076770	1	1.42145579677878e-79
ENSG00000157450	ENSG00000157450	1	1.70579788118326e-79
ENSG00000035141	ENSG00000035141	3	1.71312844574956e-79
ENSG00000196199	ENSG00000196199	1	1.7193106153566e-79
ENSG00000204392	ENSG00000204392	1	2.10826724374674e-79
ENSG00000047410	ENSG00000047410	1	2.1901438290753e-79
ENSG00000180304	ENSG00000180304	1	2.30257363310789e-79
ENSG00000150776	ENSG00000150776	1	3.2028648691683e-79
ENSG00000102034	ENSG00000102034	3	3.22429345224563e-79
ENSG00000105127	ENSG00000105127	3	3.22429345224563e-79
ENSG00000167658	ENSG00000167658	1	3.65768130123957e-79
ENSG00000104408	ENSG00000104408	1	3.73670529872081e-79
ENSG00000103342	ENSG00000103342	1	3.77336456456575e-79
ENSG00000164405	ENSG00000164405	1	3.89092771896365e-79
ENSG00000130255	ENSG00000130255	1	4.21953184013118e-79
ENSG00000184357	ENSG00000184357	3	4.32443189559764e-79
ENSG00000149100	ENSG00000149100	1	4.35704247425642e-79
ENSG00000104529	ENSG00000104529	1	4.35962780318724e-79
ENSG00000105258	ENSG00000105258	4	5.80792276855983e-79
ENSG00000235750	ENSG00000235750	1	5.80977649860157e-79
ENSG00000115053	ENSG00000115053	1	6.30363145114832e-79
ENSG00000163001	ENSG00000163001	1	6.4059135730413e-79
ENSG00000057608	ENSG00000057608	1	7.04220420705914e-79
ENSG00000118513	ENSG00000118513	1	7.04633896861017e-79
ENSG00000118418	ENSG00000118418	1	7.14686330938137e-79
ENSG00000196684	ENSG00000196684	1	7.97799915334993e-79
ENSG00000141428	ENSG00000141428	2	8.16484420130446e-79
ENSG00000007923	ENSG00000007923	4	8.31606633306639e-79
ENSG00000136930	ENSG00000136930	1	8.98881885508096e-79
ENSG00000163131	ENSG00000163131	1	8.98881885508096e-79
ENSG00000143256	ENSG00000143256	1	9.26258238548184e-79
ENSG00000164611	ENSG00000164611	1	1.04334483792176e-78
ENSG00000159199	ENSG00000159199	2	1.04334483792176e-78
ENSG00000121350	ENSG00000121350	3	1.06006605499465e-78
ENSG00000138795	ENSG00000138795	1	1.16603694477749e-78
ENSG00000173226	ENSG00000173226	1	1.18489934586839e-78
ENSG00000088992	ENSG00000088992	1	1.21892855945368e-78
ENSG00000065268	ENSG00000065268	2	1.43378189883362e-78
ENSG00000196419	ENSG00000196419	1	1.43910663899964e-78
ENSG00000137814	ENSG00000137814	4	1.52433735455973e-78
ENSG00000170889	ENSG00000170889	1	1.54426158133396e-78
ENSG00000116120	ENSG00000116120	1	1.61644393979527e-78
ENSG00000105185	ENSG00000105185	1	1.66384700432201e-78
ENSG00000161929	ENSG00000161929	1	1.68563826527753e-78
ENSG00000159131	ENSG00000159131	3	1.75649748744959e-78
ENSG00000182004	ENSG00000182004	1	1.76651455284757e-78
ENSG00000166750	ENSG00000166750	1	1.90995994875344e-78
ENSG00000163798	ENSG00000163798	1	1.93501801050422e-78
ENSG00000168961	ENSG00000168961	1	1.95083802158839e-78
ENSG00000136938	ENSG00000136938	1	2.03458742889631e-78
ENSG00000128563	ENSG00000128563	3	2.04939206526591e-78
ENSG00000106399	ENSG00000106399	1	2.25285170481071e-78
ENSG00000179271	ENSG00000179271	3	2.63410836743081e-78
ENSG00000131042	ENSG00000131042	2	2.92662117377068e-78
ENSG00000076928	ENSG00000076928	3	3.55581739955814e-78
ENSG00000117395	ENSG00000117395	1	3.56628141005307e-78
ENSG00000205544	ENSG00000205544	1	3.88233692708008e-78
ENSG00000004779	ENSG00000004779	1	3.9412639611525e-78
ENSG00000186063	ENSG00000186063	1	4.14213995857612e-78
ENSG00000198771	ENSG00000198771	1	4.31126100403574e-78
ENSG00000173369	ENSG00000173369	2	4.54203321132372e-78
ENSG00000141084	ENSG00000141084	1	4.74153330989301e-78
ENSG00000100348	ENSG00000100348	1	4.90968260261427e-78
ENSG00000135241	ENSG00000135241	3	4.97297381026892e-78
ENSG00000070047	ENSG00000070047	1	5.48989247396983e-78
ENSG00000092020	ENSG00000092020	1	6.10974964547202e-78
ENSG00000110955	ENSG00000110955	1	6.34332347980054e-78
ENSG00000156853	ENSG00000156853	2	6.78620754123642e-78
ENSG00000006634	ENSG00000006634	3	6.92560993830334e-78
ENSG00000115364	ENSG00000115364	3	6.92560993830334e-78
ENSG00000143575	ENSG00000143575	1	7.29300585280848e-78
ENSG00000123130	ENSG00000123130	3	8.65184102539044e-78
ENSG00000117748	ENSG00000117748	4	8.9004760612761e-78
ENSG00000164919	ENSG00000164919	1	9.07329074791092e-78
ENSG00000136521	ENSG00000136521	1	9.51846229128045e-78
ENSG00000110077	ENSG00000110077	4	9.8318306965485e-78
ENSG00000197782	ENSG00000197782	3	1.0307882636034e-77
ENSG00000112983	ENSG00000112983	1	1.0714270811985e-77
ENSG00000116898	ENSG00000116898	4	1.10997205446169e-77
ENSG00000108064	ENSG00000108064	1	1.15115081581344e-77
ENSG00000204619	ENSG00000204619	4	1.27639690419662e-77
ENSG00000120705	ENSG00000120705	1	1.41638920536249e-77
ENSG00000107949	ENSG00000107949	1	1.5360095978439e-77
ENSG00000004142	ENSG00000004142	1	1.58596148915604e-77
ENSG00000123200	ENSG00000123200	1	1.62944730760338e-77
ENSG00000165392	ENSG00000165392	2	1.65936650282955e-77
ENSG00000174917	ENSG00000174917	1	1.66422229133662e-77
ENSG00000166595	ENSG00000166595	4	1.79822476812191e-77
ENSG00000041357	ENSG00000041357	1	1.80976621554036e-77
ENSG00000041802	ENSG00000041802	1	1.85684712288235e-77
ENSG00000064102	ENSG00000064102	1	2.05479235010745e-77
ENSG00000164609	ENSG00000164609	3	2.61890136482568e-77
ENSG00000111906	ENSG00000111906	1	2.69618305744289e-77
ENSG00000100325	ENSG00000100325	4	2.93246985985353e-77
ENSG00000013275	ENSG00000013275	1	3.33838930667422e-77
ENSG00000225921	ENSG00000225921	1	3.68429902563078e-77
ENSG00000124575	ENSG00000124575	1	3.68429902563078e-77
ENSG00000173875	ENSG00000173875	3	3.7802877477079e-77
ENSG00000198189	ENSG00000198189	1	3.97164538091714e-77
ENSG00000138363	ENSG00000138363	2	4.08516699754e-77
ENSG00000115738	ENSG00000115738	1	4.10599550053523e-77
ENSG00000082146	ENSG00000082146	3	4.16119060341071e-77
ENSG00000087088	ENSG00000087088	3	4.29914601778109e-77
ENSG00000112799	ENSG00000112799	1	4.35763276155515e-77
ENSG00000154945	ENSG00000154945	1	4.59421942398695e-77
ENSG00000243678	ENSG00000243678	1	4.71437867857359e-77
ENSG00000111796	ENSG00000111796	2	4.71705467102915e-77
ENSG00000170248	ENSG00000170248	1	4.86084457517396e-77
ENSG00000135766	ENSG00000135766	3	4.97825693462221e-77
ENSG00000029363	ENSG00000029363	1	5.47629029232706e-77
ENSG00000143771	ENSG00000143771	2	5.47629029232706e-77
ENSG00000156831	ENSG00000156831	1	5.91527756036109e-77
ENSG00000204387	ENSG00000204387	1	6.32354213498676e-77
ENSG00000130300	ENSG00000130300	2	6.47960409695381e-77
ENSG00000130640	ENSG00000130640	2	6.91679081729831e-77
ENSG00000117280	ENSG00000117280	1	7.09230039830761e-77
ENSG00000108798	ENSG00000108798	1	8.04285288967048e-77
ENSG00000271601	ENSG00000271601	1	8.09586341881307e-77
ENSG00000160741	ENSG00000160741	1	8.45031405622721e-77
ENSG00000132963	ENSG00000132963	1	8.54594379501424e-77
ENSG00000065000	ENSG00000065000	1	8.91452455686232e-77
ENSG00000148296	ENSG00000148296	1	9.11498230794957e-77
ENSG00000168291	ENSG00000168291	1	9.9590166924897e-77
ENSG00000164975	ENSG00000164975	2	1.07298258574078e-76
ENSG00000144228	ENSG00000144228	3	1.16686149154889e-76
ENSG00000108518	ENSG00000108518	1	1.33464398540803e-76
ENSG00000232119	ENSG00000232119	2	1.40187143824751e-76
ENSG00000156467	ENSG00000156467	1	1.49468739150135e-76
ENSG00000101132	ENSG00000101132	1	1.65405713727718e-76
ENSG00000104823	ENSG00000104823	1	1.69690761065837e-76
ENSG00000198736	ENSG00000198736	1	1.74434850007462e-76
ENSG00000121486	ENSG00000121486	2	1.91585666654269e-76
ENSG00000175354	ENSG00000175354	1	1.95705535432285e-76
ENSG00000138668	ENSG00000138668	1	2.29911144943872e-76
ENSG00000008952	ENSG00000008952	1	2.30418970555769e-76
ENSG00000011260	ENSG00000011260	1	2.3603313375161e-76
ENSG00000134809	ENSG00000134809	1	2.4337589774286e-76
ENSG00000168137	ENSG00000168137	1	2.46390279429176e-76
ENSG00000171497	ENSG00000171497	3	2.66644073823043e-76
ENSG00000241468	ENSG00000241468	3	2.79238387442218e-76
ENSG00000110200	ENSG00000110200	3	2.86021128623579e-76
ENSG00000275126	ENSG00000275126	1	3.05961404462272e-76
ENSG00000154380	ENSG00000154380	1	3.47442196570477e-76
ENSG00000148672	ENSG00000148672	1	3.68779498159353e-76
ENSG00000169926	ENSG00000169926	1	3.79657818796671e-76
ENSG00000135040	ENSG00000135040	1	4.17329739677052e-76
ENSG00000102103	ENSG00000102103	1	4.48020100031092e-76
ENSG00000135372	ENSG00000135372	2	4.65367036613817e-76
ENSG00000123737	ENSG00000123737	1	4.7692047422581e-76
ENSG00000136527	ENSG00000136527	1	5.39363859417287e-76
ENSG00000198464	ENSG00000198464	2	5.68959848597345e-76
ENSG00000145907	ENSG00000145907	1	5.85628408706652e-76
ENSG00000204469	ENSG00000204469	1	5.89266139690754e-76
ENSG00000120437	ENSG00000120437	3	5.96468637786418e-76
ENSG00000165688	ENSG00000165688	2	6.2608756320061e-76
ENSG00000168028	ENSG00000168028	1	6.5877362593303e-76
ENSG00000117614	ENSG00000117614	1	7.35164008097079e-76
ENSG00000135974	ENSG00000135974	1	7.63135142844853e-76
ENSG00000002549	ENSG00000002549	1	7.66773054394049e-76
ENSG00000197062	ENSG00000197062	4	7.74493356466337e-76
ENSG00000198937	ENSG00000198937	3	8.1759138424052e-76
ENSG00000158825	ENSG00000158825	3	8.44126194540059e-76
ENSG00000196812	ENSG00000196812	1	8.81019148505701e-76
ENSG00000140968	ENSG00000140968	3	9.39998151113558e-76
ENSG00000011243	ENSG00000011243	3	9.97870822838928e-76
ENSG00000133742	ENSG00000133742	1	1.05122734589615e-75
ENSG00000153879	ENSG00000153879	3	1.07889727862808e-75
ENSG00000139218	ENSG00000139218	1	1.11225416958279e-75
ENSG00000117091	ENSG00000117091	1	1.12208885921479e-75
ENSG00000129007	ENSG00000129007	2	1.12594288778754e-75
ENSG00000145287	ENSG00000145287	1	1.1736279708631e-75
ENSG00000166598	ENSG00000166598	1	1.27002538110975e-75
ENSG00000139737	ENSG00000139737	3	1.34148211811477e-75
ENSG00000138660	ENSG00000138660	3	1.62211729971721e-75
ENSG00000111276	ENSG00000111276	1	1.73914327972721e-75
ENSG00000099795	ENSG00000099795	1	1.76923870722224e-75
ENSG00000213626	ENSG00000213626	1	1.83375529856177e-75
ENSG00000206418	ENSG00000206418	1	1.92869605901857e-75
ENSG00000169021	ENSG00000169021	2	1.94237327659836e-75
ENSG00000179344	ENSG00000179344	3	2.03656125958309e-75
ENSG00000131143	ENSG00000131143	1	2.08501765241817e-75
ENSG00000187049	ENSG00000187049	2	2.08800652559075e-75
ENSG00000223501	ENSG00000223501	1	2.09426917685538e-75
ENSG00000099800	ENSG00000099800	1	2.17965864055627e-75
ENSG00000075234	ENSG00000075234	2	2.38500414409444e-75
ENSG00000101347	ENSG00000101347	1	2.48304471076608e-75
ENSG00000153814	ENSG00000153814	1	2.5225984477227e-75
ENSG00000163545	ENSG00000163545	1	2.54478517591311e-75
ENSG00000197771	ENSG00000197771	3	2.57225145416368e-75
ENSG00000009790	ENSG00000009790	4	2.71367037761907e-75
ENSG00000147586	ENSG00000147586	2	2.82369461335587e-75
ENSG00000215305	ENSG00000215305	1	2.86280364288286e-75
ENSG00000155903	ENSG00000155903	1	2.95667017324484e-75
ENSG00000163463	ENSG00000163463	2	3.34930645084167e-75
ENSG00000111679	ENSG00000111679	3	3.41460978517429e-75
ENSG00000198876	ENSG00000198876	1	3.51780995254422e-75
ENSG00000167895	ENSG00000167895	2	3.51780995254422e-75
ENSG00000101365	ENSG00000101365	4	3.56393884846829e-75
ENSG00000131828	ENSG00000131828	1	3.69530442342415e-75
ENSG00000223865	ENSG00000223865	1	3.97622845517537e-75
ENSG00000105379	ENSG00000105379	1	4.06108038096757e-75
ENSG00000168329	ENSG00000168329	1	4.30689066436008e-75
ENSG00000198952	ENSG00000198952	4	4.50710017520228e-75
ENSG00000099624	ENSG00000099624	1	4.76807033516434e-75
ENSG00000145912	ENSG00000145912	4	5.87968737631076e-75
ENSG00000167272	ENSG00000167272	2	6.05190798349143e-75
ENSG00000092199	ENSG00000092199	1	6.08063896327735e-75
ENSG00000133321	ENSG00000133321	3	6.28541142980809e-75
ENSG00000125901	ENSG00000125901	3	6.40536317738343e-75
ENSG00000100385	ENSG00000100385	3	7.37115983241716e-75
ENSG00000163964	ENSG00000163964	2	7.52021278059148e-75
ENSG00000165502	ENSG00000165502	1	9.42589689940135e-75
ENSG00000099901	ENSG00000099901	1	9.53502706273553e-75
ENSG00000165813	ENSG00000165813	1	9.53502706273553e-75
ENSG00000143401	ENSG00000143401	1	1.02289850046543e-74
ENSG00000130204	ENSG00000130204	2	1.02884208822822e-74
ENSG00000178035	ENSG00000178035	1	1.06537383273472e-74
ENSG00000112339	ENSG00000112339	3	1.11203380133806e-74
ENSG00000173465	ENSG00000173465	3	1.16409620426568e-74
ENSG00000176396	ENSG00000176396	2	1.23320301776036e-74
ENSG00000119929	ENSG00000119929	1	1.3826390858235e-74
ENSG00000241399	ENSG00000241399	4	1.39170037370236e-74
ENSG00000080608	ENSG00000080608	1	1.63443137844685e-74
ENSG00000182944	ENSG00000182944	1	1.68904037421437e-74
ENSG00000173848	ENSG00000173848	1	1.79811991354348e-74
ENSG00000205981	ENSG00000205981	3	1.86341051878099e-74
ENSG00000121774	ENSG00000121774	1	1.88014046804452e-74
ENSG00000132274	ENSG00000132274	1	1.89241008730969e-74
ENSG00000174106	ENSG00000174106	3	2.06829829112759e-74
ENSG00000100450	ENSG00000100450	1	2.09395491940478e-74
ENSG00000025708	ENSG00000025708	4	2.18558360485762e-74
ENSG00000161057	ENSG00000161057	1	2.56555142991717e-74
ENSG00000119705	ENSG00000119705	4	2.77312362310667e-74
ENSG00000136167	ENSG00000136167	1	3.2065027576299e-74
ENSG00000156256	ENSG00000156256	1	3.4849018439408e-74
ENSG00000146701	ENSG00000146701	1	3.5308167611264e-74
ENSG00000141560	ENSG00000141560	1	3.66532249328692e-74
ENSG00000135930	ENSG00000135930	1	3.6879599783196e-74
ENSG00000064490	ENSG00000064490	1	4.1126418041522e-74
ENSG00000165732	ENSG00000165732	1	4.22705341791282e-74
ENSG00000124702	ENSG00000124702	1	4.37424074368445e-74
ENSG00000143207	ENSG00000143207	1	4.46843124572061e-74
ENSG00000174446	ENSG00000174446	1	4.66685855485262e-74
ENSG00000185129	ENSG00000185129	1	4.68059260357344e-74
ENSG00000204237	ENSG00000204237	1	4.72419457206593e-74
ENSG00000187735	ENSG00000187735	1	4.76001668473336e-74
ENSG00000139613	ENSG00000139613	1	4.91465040167683e-74
ENSG00000213585	ENSG00000213585	1	5.16880793910388e-74
ENSG00000147592	ENSG00000147592	1	5.68148417990339e-74
ENSG00000075239	ENSG00000075239	1	6.45387219027338e-74
ENSG00000111775	ENSG00000111775	3	6.49172929809803e-74
ENSG00000065054	ENSG00000065054	1	6.79402554621193e-74
ENSG00000166797	ENSG00000166797	1	7.29148208144952e-74
ENSG00000106733	ENSG00000106733	1	7.68348734646128e-74
ENSG00000142168	ENSG00000142168	1	9.26137331199987e-74
ENSG00000159200	ENSG00000159200	3	9.58826511419685e-74
ENSG00000163444	ENSG00000163444	1	9.97220457714799e-74
ENSG00000051523	ENSG00000051523	1	1.01209057598562e-73
ENSG00000223609	ENSG00000223609	1	1.01247017149656e-73
ENSG00000179262	ENSG00000179262	1	1.15173485544413e-73
ENSG00000156697	ENSG00000156697	1	1.21216424978162e-73
ENSG00000130921	ENSG00000130921	4	1.23846196326613e-73
ENSG00000111875	ENSG00000111875	1	1.40903010425208e-73
ENSG00000162639	ENSG00000162639	3	1.41724754061804e-73
ENSG00000164091	ENSG00000164091	1	1.49854844280341e-73
ENSG00000060688	ENSG00000060688	4	1.56763219975402e-73
ENSG00000123728	ENSG00000123728	3	1.66396165352432e-73
ENSG00000183401	ENSG00000183401	1	1.87702133556467e-73
ENSG00000143878	ENSG00000143878	3	1.98619008955928e-73
ENSG00000103642	ENSG00000103642	1	2.1848072318693e-73
ENSG00000099330	ENSG00000099330	2	2.21511813771522e-73
ENSG00000169288	ENSG00000169288	2	2.30298639455852e-73
ENSG00000051596	ENSG00000051596	2	2.48375182644915e-73
ENSG00000160932	ENSG00000160932	1	2.57972611703237e-73
ENSG00000162894	ENSG00000162894	2	2.71794886249324e-73
ENSG00000171530	ENSG00000171530	1	2.78269382007196e-73
ENSG00000074071	ENSG00000074071	1	2.94124430821097e-73
ENSG00000112249	ENSG00000112249	3	2.99066022809304e-73
ENSG00000169189	ENSG00000169189	1	3.27756044952462e-73
ENSG00000197170	ENSG00000197170	1	3.51891450352176e-73
ENSG00000117222	ENSG00000117222	1	3.5771575981611e-73
ENSG00000136717	ENSG00000136717	1	3.5771575981611e-73
ENSG00000135446	ENSG00000135446	1	4.02881171035102e-73
ENSG00000159210	ENSG00000159210	1	4.0994800968645e-73
ENSG00000117318	ENSG00000117318	1	4.41151055660704e-73
ENSG00000117450	ENSG00000117450	1	4.88187816076745e-73
ENSG00000134954	ENSG00000134954	1	5.04427122447163e-73
ENSG00000144048	ENSG00000144048	4	5.17945285031807e-73
ENSG00000241837	ENSG00000241837	1	5.89710751439094e-73
ENSG00000180263	ENSG00000180263	4	6.0115622056677e-73
ENSG00000125356	ENSG00000125356	1	6.0115622056677e-73
ENSG00000124562	ENSG00000124562	1	6.04357249359433e-73
ENSG00000147669	ENSG00000147669	1	6.32747890447282e-73
ENSG00000119471	ENSG00000119471	1	6.83730919957228e-73
ENSG00000138964	ENSG00000138964	1	7.46942103636684e-73
ENSG00000166002	ENSG00000166002	2	7.61475950435762e-73
ENSG00000123685	ENSG00000123685	4	7.67543508508555e-73
ENSG00000130024	ENSG00000130024	1	8.01044424228268e-73
ENSG00000247596	ENSG00000247596	1	8.20285488325919e-73
ENSG00000111142	ENSG00000111142	3	8.44845103783519e-73
ENSG00000187630	ENSG00000187630	2	8.82783632334052e-73
ENSG00000263528	ENSG00000263528	1	8.85368405941047e-73
ENSG00000124942	ENSG00000124942	1	8.87319061694439e-73
ENSG00000171421	ENSG00000171421	1	9.48069971313811e-73
ENSG00000134242	ENSG00000134242	1	9.49833762872503e-73
ENSG00000100353	ENSG00000100353	1	9.6578112341306e-73
ENSG00000172331	ENSG00000172331	1	1.00070210845798e-72
ENSG00000123064	ENSG00000123064	3	1.02798534387356e-72
ENSG00000047579	ENSG00000047579	1	1.05191241669078e-72
ENSG00000133706	ENSG00000133706	1	1.0685353269174e-72
ENSG00000133789	ENSG00000133789	1	1.07238749583544e-72
ENSG00000113318	ENSG00000113318	4	1.09598734944217e-72
ENSG00000178719	ENSG00000178719	2	1.19438165337432e-72
ENSG00000116791	ENSG00000116791	2	1.19717755821698e-72
ENSG00000137815	ENSG00000137815	3	1.20423446347102e-72
ENSG00000135624	ENSG00000135624	1	1.28765101305665e-72
ENSG00000182899	ENSG00000182899	1	1.42115283922699e-72
ENSG00000100380	ENSG00000100380	1	1.42649490651074e-72
ENSG00000164902	ENSG00000164902	1	1.42971607769724e-72
ENSG00000114023	ENSG00000114023	4	1.49064607528817e-72
ENSG00000170881	ENSG00000170881	2	1.52930874827015e-72
ENSG00000106028	ENSG00000106028	1	1.58521150370742e-72
ENSG00000135045	ENSG00000135045	1	1.74153947788256e-72
ENSG00000162191	ENSG00000162191	1	1.88757858861611e-72
ENSG00000139146	ENSG00000139146	1	2.26119950948005e-72
ENSG00000168944	ENSG00000168944	4	2.29345725286791e-72
ENSG00000110092	ENSG00000110092	1	2.35626854235069e-72
ENSG00000099968	ENSG00000099968	4	2.45105334446709e-72
ENSG00000156171	ENSG00000156171	3	2.57923645420085e-72
ENSG00000156384	ENSG00000156384	1	2.85117911290484e-72
ENSG00000166889	ENSG00000166889	1	2.87276130091156e-72
ENSG00000123349	ENSG00000123349	1	3.1713509112771e-72
ENSG00000183684	ENSG00000183684	1	3.22520650956997e-72
ENSG00000147454	ENSG00000147454	1	3.36526963791126e-72
ENSG00000146476	ENSG00000146476	3	3.429203917221e-72
